epoch,Loss,BLEU score
0,98.9512,11.59
1,80.27,16.57
2,72.9859,19.44
3,68.1469,20.95
4,64.2612,22.14
5,58.6789,24.41
6,57.1057,24.6
7,56.0194,24.93
8,55.2875,24.91
9,54.6613,24.96
